Symbol,Symbol,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,"Open Int",Vol/OI,Type,DTE,"Exp Date",Time,"Avg IV","30D His Vol"
GME|20220401|66.00P,GME,66.00,0.24,0.06,240.29%,-0.00377,0.00022,-0.04061,0.00237,0.00000,0,4,0.00,Put,7,04/01/22,03/23/22,142.32%,124.38%
GME|20220401|67.00P,GME,67.00,0.29,0.06,231.82%,-0.00336,0.00021,-0.03529,0.00213,0.00000,0,23,0.00,Put,7,04/01/22,03/24/22,142.32%,124.38%
GME|20220401|68.00P,GME,68.00,0.29,0.08,237.94%,-0.00460,0.00027,-0.04803,0.00283,0.00000,0,53,0.00,Put,7,04/01/22,03/24/22,142.32%,124.38%
GME|20220401|69.00P,GME,69.00,0.20,0.11,241.81%,-0.00579,0.00032,-0.05992,0.00347,0.00000,0,15,0.00,Put,7,04/01/22,03/24/22,142.32%,124.38%
GME|20220401|70.00P,GME,70.00,0.10,0.10,236.28%,-0.00567,0.00033,-0.05747,0.00341,0.00000,28,"1,175",0.02,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|71.00P,GME,71.00,0.13,0.13,240.18%,-0.00707,0.00039,-0.07102,0.00414,0.00000,10,1,10.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|72.00P,GME,72.00,0.17,0.07,218.69%,-0.00443,0.00028,-0.04271,0.00273,0.00000,35,11,3.18,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|73.00P,GME,73.00,0.16,0.11,227.14%,-0.00643,0.00038,-0.06175,0.00381,0.00000,12,11,1.09,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|74.00P,GME,74.00,0.16,0.16,234.58%,-0.00873,0.00048,-0.08346,0.00498,0.00000,3,265,0.01,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|75.00P,GME,75.00,0.13,0.13,224.22%,-0.00758,0.00044,-0.07043,0.00440,0.00000,99,371,0.27,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|76.00P,GME,76.00,0.22,0.22,237.10%,-0.01148,0.00060,-0.10717,0.00633,0.00000,97,6,16.17,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|77.00P,GME,77.00,0.15,0.15,220.76%,-0.00875,0.00051,-0.07870,0.00499,0.00000,20,52,0.38,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|78.00P,GME,78.00,0.26,0.26,234.84%,-0.01345,0.00070,-0.12174,0.00726,0.00000,9,77,0.12,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|79.00P,GME,79.00,0.15,0.15,213.15%,-0.00906,0.00055,-0.07833,0.00515,0.00000,77,108,0.71,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|80.00P,GME,80.00,0.17,0.17,213.09%,-0.01014,0.00060,-0.08640,0.00568,0.00000,183,800,0.23,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|81.00P,GME,81.00,0.23,0.23,218.75%,-0.01294,0.00072,-0.10965,0.00702,0.00000,88,43,2.05,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|82.00P,GME,82.00,0.22,0.22,213.48%,-0.01274,0.00073,-0.10557,0.00692,0.00000,77,182,0.42,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|83.00P,GME,83.00,0.22,0.22,209.71%,-0.01296,0.00076,-0.10529,0.00703,0.00000,63,299,0.21,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|84.00P,GME,84.00,0.21,0.21,204.55%,-0.01274,0.00076,-0.10119,0.00693,0.00000,78,116,0.67,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|85.00P,GME,85.00,0.22,0.22,202.28%,-0.01343,0.00081,-0.10470,0.00725,0.00000,81,473,0.17,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|86.00P,GME,86.00,0.26,0.26,203.78%,-0.01547,0.00091,-0.11911,0.00818,0.00000,40,110,0.36,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|87.00P,GME,87.00,0.24,0.24,197.63%,-0.01484,0.00090,-0.11150,0.00790,0.00000,71,30,2.37,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|88.00P,GME,88.00,0.26,0.26,196.44%,-0.01603,0.00097,-0.11839,0.00844,0.00000,14,49,0.29,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|89.00P,GME,89.00,0.36,0.36,203.34%,-0.02066,0.00116,-0.15214,0.01048,0.00000,3,53,0.06,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|90.00P,GME,90.00,0.30,0.41,204.13%,-0.02307,0.00127,-0.16767,0.01150,0.00000,227,415,0.55,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|91.00P,GME,91.00,0.37,0.37,196.83%,-0.02184,0.00126,-0.15436,0.01098,0.00000,20,51,0.39,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|92.00P,GME,92.00,0.35,0.35,191.33%,-0.02138,0.00127,-0.14735,0.01078,0.00000,20,39,0.51,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|93.00P,GME,93.00,0.37,0.37,189.52%,-0.02265,0.00135,-0.15328,0.01132,0.00000,1,44,0.02,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|94.00P,GME,94.00,0.40,0.40,188.46%,-0.02439,0.00144,-0.16217,0.01205,0.00000,11,83,0.13,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|95.00P,GME,95.00,0.39,0.39,184.03%,-0.02440,0.00148,-0.15845,0.01205,0.00000,112,179,0.63,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|96.00P,GME,96.00,0.38,0.38,179.65%,-0.02441,0.00152,-0.15472,0.01206,0.00000,2,24,0.08,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|97.00P,GME,97.00,0.48,0.48,183.74%,-0.02930,0.00173,-0.18429,0.01404,0.00000,2,65,0.03,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|98.00P,GME,98.00,0.50,0.50,181.52%,-0.03071,0.00182,-0.18932,0.01460,0.00000,14,35,0.40,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|99.00P,GME,99.00,0.49,0.49,177.24%,-0.03087,0.00187,-0.18564,0.01466,0.00000,8,95,0.08,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|100.00P,GME,100.00,0.47,0.47,172.33%,-0.03058,0.00191,-0.17907,0.01455,0.00000,911,110,8.28,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|101.00P,GME,101.00,0.52,0.52,172.12%,-0.03342,0.00205,-0.19249,0.01566,0.00000,94,516,0.18,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|102.00P,GME,102.00,0.48,0.48,166.02%,-0.03226,0.00207,-0.18033,0.01521,0.00000,23,108,0.21,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|103.00P,GME,103.00,0.65,0.47,161.91%,-0.03243,0.00213,-0.17665,0.01527,0.00000,3,8,0.38,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|104.00P,GME,104.00,0.54,0.54,162.83%,-0.03639,0.00233,-0.19526,0.01679,0.00000,86,260,0.33,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|105.00P,GME,105.00,0.56,0.56,160.52%,-0.03805,0.00245,-0.19967,0.01741,0.00000,92,539,0.17,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|106.00P,GME,106.00,0.61,0.61,159.83%,-0.04113,0.00262,-0.21179,0.01855,0.00000,27,56,0.48,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|107.00P,GME,107.00,0.66,0.66,158.95%,-0.04424,0.00280,-0.22340,0.01968,0.00000,22,231,0.10,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|108.00P,GME,108.00,0.74,0.74,159.33%,-0.04869,0.00301,-0.24182,0.02125,0.00000,7,133,0.05,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|109.00P,GME,109.00,0.82,0.82,159.40%,-0.05312,0.00323,-0.25930,0.02277,0.00000,21,111,0.19,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|110.00P,GME,110.00,0.79,0.79,154.52%,-0.05296,0.00332,-0.25078,0.02272,0.00000,687,844,0.81,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|111.00P,GME,111.00,0.86,0.86,153.96%,-0.05712,0.00354,-0.26523,0.02412,0.00000,22,32,0.69,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|112.00P,GME,112.00,1.04,1.04,157.41%,-0.06571,0.00386,-0.30257,0.02691,0.00000,18,27,0.67,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|113.00P,GME,113.00,1.00,1.00,152.28%,-0.06554,0.00398,-0.29211,0.02686,0.00000,30,51,0.59,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|114.00P,GME,114.00,1.05,1.05,150.49%,-0.06903,0.00419,-0.30049,0.02795,0.00000,50,5,10.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|115.00P,GME,115.00,1.08,1.08,147.93%,-0.07180,0.00440,-0.30443,0.02881,0.00000,563,260,2.17,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|116.00P,GME,116.00,1.14,1.14,146.34%,-0.07586,0.00464,-0.31411,0.03005,0.00000,32,18,1.78,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|117.00P,GME,117.00,1.29,1.29,147.49%,-0.08350,0.00495,-0.34040,0.03231,0.00000,37,112,0.33,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|118.00P,GME,118.00,1.29,1.29,143.80%,-0.08543,0.00516,-0.33763,0.03287,0.00000,38,34,1.12,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|119.00P,GME,119.00,1.39,1.39,143.07%,-0.09129,0.00545,-0.35295,0.03454,0.00000,118,45,2.62,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|120.00P,GME,120.00,1.51,1.51,142.72%,-0.09796,0.00576,-0.37086,0.03638,0.00000,775,613,1.26,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|121.00P,GME,121.00,1.69,1.69,143.73%,-0.10676,0.00609,-0.39758,0.03873,0.00000,108,131,0.82,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|122.00P,GME,122.00,1.75,1.75,141.42%,-0.11143,0.00638,-0.40344,0.03994,0.00000,17,99,0.17,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|123.00P,GME,123.00,2.29,1.91,141.35%,-0.11944,0.00670,-0.42361,0.04196,0.00000,15,45,0.33,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|124.00P,GME,124.00,2.00,2.00,139.67%,-0.12554,0.00703,-0.43349,0.04345,0.00000,20,53,0.38,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|125.00P,GME,125.00,2.22,2.22,140.65%,-0.13570,0.00736,-0.46065,0.04585,0.00000,632,307,2.06,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|126.00P,GME,126.00,2.46,2.46,141.73%,-0.14631,0.00769,-0.48850,0.04825,0.00000,40,14,2.86,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|127.00P,GME,127.00,2.55,2.55,139.50%,-0.15264,0.00804,-0.49457,0.04964,0.00000,28,52,0.54,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|128.00P,GME,128.00,2.89,2.89,142.02%,-0.16589,0.00834,-0.53174,0.05242,0.00000,30,12,2.50,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|129.00P,GME,129.00,3.00,3.00,139.89%,-0.17305,0.00870,-0.53816,0.05386,0.00000,35,51,0.69,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|130.00P,GME,130.00,3.07,3.07,136.95%,-0.17942,0.00909,-0.53904,0.05511,0.00000,637,448,1.42,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|131.00P,GME,131.00,3.40,3.40,138.53%,-0.19233,0.00938,-0.56925,0.05753,0.00000,9,38,0.24,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|132.00P,GME,132.00,3.50,3.50,135.90%,-0.19988,0.00979,-0.57165,0.05889,0.00000,34,0,0.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|133.00P,GME,133.00,4.00,4.00,139.77%,-0.21621,0.00997,-0.61582,0.06168,0.00000,37,2,18.50,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|134.00P,GME,134.00,4.52,4.15,137.66%,-0.22517,0.01036,-0.62079,0.06314,0.00000,25,57,0.44,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|135.00P,GME,135.00,4.46,4.46,137.92%,-0.23735,0.01065,-0.64053,0.06502,0.00000,383,123,3.11,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|136.00P,GME,136.00,5.00,5.00,141.39%,-0.25324,0.01076,-0.67994,0.06732,0.00000,42,88,0.48,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|137.00P,GME,137.00,5.16,5.16,138.98%,-0.26289,0.01116,-0.68140,0.06864,0.00000,29,62,0.47,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|138.00P,GME,138.00,5.60,5.60,140.45%,-0.27678,0.01133,-0.70663,0.07044,0.00000,33,69,0.48,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|139.00P,GME,139.00,6.15,6.15,143.20%,-0.29170,0.01139,-0.73874,0.07223,0.00000,35,22,1.59,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|140.00P,GME,140.00,6.30,6.30,140.20%,-0.30188,0.01182,-0.73474,0.07337,0.00000,613,218,2.81,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|141.00P,GME,141.00,6.75,6.75,141.14%,-0.31546,0.01197,-0.75407,0.07480,0.00000,83,6,13.83,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|142.00P,GME,142.00,7.34,7.34,143.71%,-0.33002,0.01198,-0.78224,0.07621,0.00000,31,9,3.44,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|143.00P,GME,143.00,7.82,7.82,144.59%,-0.34335,0.01209,-0.79925,0.07739,0.00000,96,0,0.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|144.00P,GME,144.00,8.50,8.50,147.82%,-0.35759,0.01200,-0.82927,0.07854,0.00000,17,3,5.67,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|145.00P,GME,145.00,8.45,8.45,141.61%,-0.36813,0.01265,-0.80230,0.07932,0.00000,443,92,4.82,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|146.00P,GME,146.00,9.13,9.13,144.47%,-0.38220,0.01255,-0.82819,0.08026,0.00000,84,10,8.40,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|147.00P,GME,147.00,9.56,9.56,144.01%,-0.39519,0.01271,-0.83352,0.08103,0.00000,33,0,0.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|148.00P,GME,148.00,10.00,10.00,143.52%,-0.40830,0.01286,-0.83770,0.08172,0.00000,46,0,0.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|149.00P,GME,149.00,11.00,11.00,149.67%,-0.42143,0.01242,-0.87996,0.08231,0.00000,68,1,68.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|150.00P,GME,150.00,10.80,10.80,141.09%,-0.43494,0.01326,-0.83473,0.08283,0.00000,506,56,9.04,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|152.50P,GME,152.50,12.83,12.83,149.54%,-0.46570,0.01263,-0.89331,0.08363,0.00000,112,3,37.33,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|155.00P,GME,155.00,14.25,14.25,149.67%,-0.49692,0.01267,-0.89737,0.08394,0.00000,208,31,6.71,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|157.50P,GME,157.50,16.56,15.88,151.33%,-0.52648,0.01250,-0.90540,0.08376,0.00000,42,0,0.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|160.00P,GME,160.00,17.70,17.70,154.55%,-0.55339,0.01216,-0.91837,0.08319,0.00000,35,24,1.46,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|162.50P,GME,162.50,20.78,19.40,155.47%,-0.58090,0.01195,-0.91297,0.08221,0.00000,13,4,3.25,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|165.00P,GME,165.00,23.17,21.63,162.09%,-0.60060,0.01132,-0.94083,0.08126,0.00000,9,8,1.13,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|167.50P,GME,167.50,21.87,23.88,168.47%,-0.61831,0.01076,-0.96539,0.08023,0.00000,1,0,0.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|170.00P,GME,170.00,25.48,25.48,166.16%,-0.64536,0.01065,-0.92943,0.07831,0.00000,6,28,0.21,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|172.50P,GME,172.50,0.00,27.63,170.11%,-0.66304,0.01020,-0.93357,0.07683,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|175.00P,GME,175.00,47.97,29.90,175.30%,-0.67742,0.00973,-0.94538,0.07550,0.00000,0,28,0.00,Put,7,04/01/22,03/24/22,142.32%,124.38%
GME|20220401|177.50P,GME,177.50,0.00,32.20,180.45%,-0.69044,0.00929,-0.95624,0.07419,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|180.00P,GME,180.00,36.48,34.33,182.84%,-0.70627,0.00895,-0.94632,0.07246,0.00000,16,11,1.45,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|182.50P,GME,182.50,38.68,36.68,187.98%,-0.71691,0.00856,-0.95612,0.07121,0.00000,1,0,0.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|185.00P,GME,185.00,37.89,37.89,176.20%,-0.75322,0.00851,-0.83579,0.06641,0.00000,1,6,0.17,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|187.50P,GME,187.50,0.00,41.13,193.76%,-0.74197,0.00793,-0.94092,0.06799,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|190.00P,GME,190.00,40.46,43.13,192.73%,-0.75927,0.00768,-0.90203,0.06552,0.00000,2,6,0.33,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|192.50P,GME,192.50,0.00,45.65,199.36%,-0.76389,0.00735,-0.92320,0.06483,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|195.00P,GME,195.00,0.00,47.88,201.12%,-0.77532,0.00708,-0.90588,0.06306,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|197.50P,GME,197.50,0.00,50.03,201.33%,-0.78846,0.00683,-0.87585,0.06091,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|200.00P,GME,200.00,53.20,53.20,217.97%,-0.77621,0.00652,-0.97956,0.06292,0.00000,19,17,1.12,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|205.00P,GME,205.00,61.04,57.00,208.89%,-0.81344,0.00610,-0.84247,0.05646,0.00000,3,9,0.33,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|210.00P,GME,210.00,66.20,61.88,216.93%,-0.82301,0.00569,-0.84654,0.05463,0.00000,3,12,0.25,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|215.00P,GME,215.00,71.35,66.58,221.10%,-0.83661,0.00530,-0.81972,0.05191,0.00000,1,0,0.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|220.00P,GME,220.00,92.22,71.33,225.48%,-0.84830,0.00495,-0.79615,0.04943,0.00000,0,7,0.00,Put,7,04/01/22,03/24/22,142.32%,124.38%
GME|20220401|225.00P,GME,225.00,0.00,76.18,231.28%,-0.85669,0.00465,-0.78612,0.04759,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|230.00P,GME,230.00,95.05,81.10,238.23%,-0.86250,0.00439,-0.78729,0.04627,0.00000,0,6,0.00,Put,7,04/01/22,03/24/22,142.32%,124.38%
GME|20220401|235.00P,GME,235.00,99.70,85.78,239.15%,-0.87514,0.00409,-0.73939,0.04328,0.00000,0,6,0.00,Put,7,04/01/22,03/23/22,142.32%,124.38%
GME|20220401|240.00P,GME,240.00,94.68,90.80,247.60%,-0.87732,0.00390,-0.75614,0.04275,0.00000,1,3,0.33,Put,7,04/01/22,03/25/22,142.32%,124.38%
GME|20220401|245.00P,GME,245.00,0.00,95.73,253.43%,-0.88214,0.00370,-0.75242,0.04157,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|250.00P,GME,250.00,165.95,100.73,260.80%,-0.88456,0.00355,-0.76296,0.04096,0.00000,0,1,0.00,Put,7,04/01/22,03/17/22,142.32%,124.38%
GME|20220401|255.00P,GME,255.00,0.00,104.83,243.46%,-0.91419,0.00306,-0.57352,0.03298,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|260.00P,GME,260.00,123.00,109.70,246.14%,-0.92004,0.00287,-0.54983,0.03127,0.00000,0,0,0.00,Put,7,04/01/22,03/23/22,142.32%,124.38%
GME|20220401|265.00P,GME,265.00,135.52,114.70,252.51%,-0.92156,0.00276,-0.55592,0.03082,0.00000,0,1,0.00,Put,7,04/01/22,03/24/22,142.32%,124.38%
GME|20220401|270.00P,GME,270.00,0.00,119.70,258.71%,-0.92298,0.00265,-0.56177,0.03040,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|275.00P,GME,275.00,0.00,124.70,264.76%,-0.92430,0.00256,-0.56738,0.03000,0.00000,0,0,0.00,Put,7,04/01/22,N/A,142.32%,124.38%
GME|20220401|280.00P,GME,280.00,134.00,129.70,270.66%,-0.92554,0.00247,-0.57278,0.02963,0.00000,2,0,0.00,Put,7,04/01/22,03/25/22,142.32%,124.38%
"Downloaded from Barchart.com as of 03-27-2022 08:04pm CDT"
